"";"Plant";"Quadrat";"Year";"Locality";"Grid";"Cover_classes";"Cover_max";"Vegetation";"Total_cover";"Relative_abundance";"Total_cover_max";"Plant_richness";"Plant_diversity";"Rank";"Plant_genus"
"171";"Trifolium pratense";"Quadrat 3";"20";"BDX";"20_BDX_04";3;5;88,5;88,5;0,0338983050847458;115;5;2,63227050836045;5;"Trifolium"
"172";"Trifolium pratense";"Quadrat 4";"20";"BDX";"20_BDX_04";3;5;77;77;0,038961038961039;106;7;3,96555865356187;5;"Trifolium"
"173";"Rumex acetosella";"Quadrat 4";"20";"BDX";"20_BDX_04";3;5;77;77;0,038961038961039;106;7;3,96555865356187;6;"Rumex"
"174";"Rumex acetosella";"Quadrat 7";"20";"BDX";"20_BDX_04";3;5;102;102;0,0294117647058824;142;8;4,26610093498093;6;"Rumex"
"175";"Rumex acetosella";"Quadrat 9";"20";"BDX";"20_BDX_04";3;5;118,5;118,5;0,0253164556962025;160;5;3,59109446969179;5;"Rumex"
"176";"Convolvulus arvensis";"Quadrat 1";"20";"BDX";"20_BDX_04";0,5;1;61;61;0,00819672131147541;86;5;2,94321026160719;5;"Convolvulus"
"177";"Rumex acetosella";"Quadrat 5";"20";"BDX";"20_BDX_04";0,5;1;88;88;0,00568181818181818;101;2;1,03566465149295;2;"Rumex"
"178";"Lathyrus pratensis";"Quadrat 4";"20";"BDX";"20_BDX_04";0,5;1;77;77;0,00649350649350649;106;7;3,96555865356187;7;"Lathyrus"
"179";"Lathyrus pratensis";"Quadrat 7";"20";"BDX";"20_BDX_04";0,5;1;102;102;0,00490196078431373;142;8;4,26610093498093;7;"Lathyrus"
"180";"Graminee sp 3";"Quadrat 7";"20";"BDX";"20_BDX_04";0,5;1;102;102;0,00490196078431373;142;8;4,26610093498093;8;"Graminee"
"181";"Holcus lanatus";"Quadrat 3";"20";"BDX";"20_BDX_05";87,5;100;97;97;0,902061855670103;116;5;1,55683671427352;1;"Holcus"
"182";"Cyperus vegetus";"Quadrat 1";"20";"BDX";"20_BDX_05";62,5;75;81;81;0,771604938271605;105;9;2,36193027483966;1;"Cyperus"
"183";"Graminee sp 2";"Quadrat 4";"20";"BDX";"20_BDX_05";62,5;75;114,5;114,5;0,54585152838428;145;7;3,7498108787526;1;"Graminee"
"184";"Cynodon dactylon";"Quadrat 5";"20";"BDX";"20_BDX_05";37,5;50;84,5;84,5;0,443786982248521;117;8;4,50177402896503;1;"Cynodon"
"185";"Holcus lanatus";"Quadrat 6";"20";"BDX";"20_BDX_05";37,5;50;124;124;0,30241935483871;166;9;6,37838188022583;1;"Holcus"
"186";"Convolvulus arvensis";"Quadrat 8";"20";"BDX";"20_BDX_05";37,5;50;78;78;0,480769230769231;105;3;2,29219827633326;1;"Convolvulus"
"187";"Hypochaeris radicata";"Quadrat 2";"20";"BDX";"20_BDX_05";37,5;50;100;100;0,375;141;10;6,2198924448422;1;"Hypochaeris"
"188";"Trifolium repens";"Quadrat 9";"20";"BDX";"20_BDX_05";37,5;50;78;78;0,480769230769231;106;5;3,52590648106946;1;"Trifolium"
"189";"Graminee sp 1";"Quadrat 8";"20";"BDX";"20_BDX_05";37,5;50;78;78;0,480769230769231;105;3;2,29219827633326;2;"Graminee"
"190";"Cynodon dactylon";"Quadrat 9";"20";"BDX";"20_BDX_05";20;25;78;78;0,256410256410256;106;5;3,52590648106946;2;"Cynodon"
"191";"Convolvulus arvensis";"Quadrat 2";"20";"BDX";"20_BDX_05";20;25;100;100;0,2;141;10;6,2198924448422;2;"Convolvulus"
"192";"Convolvulus arvensis";"Quadrat 4";"20";"BDX";"20_BDX_05";20;25;114,5;114,5;0,174672489082969;145;7;3,7498108787526;2;"Convolvulus"
"193";"Convolvulus arvensis";"Quadrat 6";"20";"BDX";"20_BDX_05";20;25;124;124;0,161290322580645;166;9;6,37838188022583;2;"Convolvulus"
"194";"Trifolium pratense";"Quadrat 4";"20";"BDX";"20_BDX_05";20;25;114,5;114,5;0,174672489082969;145;7;3,7498108787526;3;"Trifolium"
"195";"Trifolium repens";"Quadrat 6";"20";"BDX";"20_BDX_05";20;25;124;124;0,161290322580645;166;9;6,37838188022583;3;"Trifolium"
"196";"Daucus carota";"Quadrat 7";"20";"BDX";"20_BDX_05";20;25;60;60;0,333333333333333;80;4;3,77976314968462;1;"Daucus"
"197";"Graminee sp 1";"Quadrat 6";"20";"BDX";"20_BDX_05";20;25;124;124;0,161290322580645;166;9;6,37838188022583;4;"Graminee"
"198";"Dactylis glomerata";"Quadrat 5";"20";"BDX";"20_BDX_05";20;25;84,5;84,5;0,236686390532544;117;8;4,50177402896503;2;"Dactylis"
"199";"Dactylis glomerata";"Quadrat 7";"20";"BDX";"20_BDX_05";20;25;60;60;0,333333333333333;80;4;3,77976314968462;2;"Dactylis"
"200";"Holcus lanatus";"Quadrat 2";"20";"BDX";"20_BDX_05";10;15;100;100;0,1;141;10;6,2198924448422;3;"Holcus"
"201";"Convolvulus arvensis";"Quadrat 5";"20";"BDX";"20_BDX_05";10;15;84,5;84,5;0,118343195266272;117;8;4,50177402896503;3;"Convolvulus"
"202";"Convolvulus arvensis";"Quadrat 7";"20";"BDX";"20_BDX_05";10;15;60;60;0,166666666666667;80;4;3,77976314968462;3;"Convolvulus"
"203";"Trifolium pratense";"Quadrat 7";"20";"BDX";"20_BDX_05";10;15;60;60;0,166666666666667;80;4;3,77976314968462;4;"Trifolium"
"204";"Avena elatior";"Quadrat 1";"20";"BDX";"20_BDX_05";10;15;81;81;0,123456790123457;105;9;2,36193027483966;2;"Avena"
"205";"Hypochaeris radicata";"Quadrat 9";"20";"BDX";"20_BDX_05";10;15;78;78;0,128205128205128;106;5;3,52590648106946;3;"Hypochaeris"
"206";"Trifolium repens";"Quadrat 2";"20";"BDX";"20_BDX_05";10;15;100;100;0,1;141;10;6,2198924448422;4;"Trifolium"
"207";"Plantago lanceolata";"Quadrat 6";"20";"BDX";"20_BDX_05";10;15;124;124;0,0806451612903226;166;9;6,37838188022583;5;"Plantago"
"208";"Daucus carota";"Quadrat 5";"20";"BDX";"20_BDX_05";10;15;84,5;84,5;0,118343195266272;117;8;4,50177402896503;4;"Daucus"
"209";"Daucus carota";"Quadrat 6";"20";"BDX";"20_BDX_05";10;15;124;124;0,0806451612903226;166;9;6,37838188022583;6;"Daucus"
"210";"Daucus carota";"Quadrat 9";"20";"BDX";"20_BDX_05";10;15;78;78;0,128205128205128;106;5;3,52590648106946;4;"Daucus"
"211";"Dactylis glomerata";"Quadrat 2";"20";"BDX";"20_BDX_05";10;15;100;100;0,1;141;10;6,2198924448422;5;"Dactylis"
"212";"Holcus lanatus";"Quadrat 1";"20";"BDX";"20_BDX_05";3;5;81;81;0,037037037037037;105;9;2,36193027483966;3;"Holcus"
"213";"Holcus lanatus";"Quadrat 4";"20";"BDX";"20_BDX_05";3;5;114,5;114,5;0,0262008733624454;145;7;3,7498108787526;4;"Holcus"
"214";"Convolvulus arvensis";"Quadrat 3";"20";"BDX";"20_BDX_05";3;5;97;97;0,0309278350515464;116;5;1,55683671427352;2;"Convolvulus"
"215";"Trifolium pratense";"Quadrat 2";"20";"BDX";"20_BDX_05";3;5;100;100;0,03;141;10;6,2198924448422;6;"Trifolium"
"216";"Trifolium pratense";"Quadrat 6";"20";"BDX";"20_BDX_05";3;5;124;124;0,0241935483870968;166;9;6,37838188022583;7;"Trifolium"
"217";"Bromus mollis";"Quadrat 1";"20";"BDX";"20_BDX_05";3;5;81;81;0,037037037037037;105;9;2,36193027483966;4;"Bromus"
"218";"Trifolium repens";"Quadrat 4";"20";"BDX";"20_BDX_05";3;5;114,5;114,5;0,0262008733624454;145;7;3,7498108787526;5;"Trifolium"
"219";"Trifolium repens";"Quadrat 5";"20";"BDX";"20_BDX_05";3;5;84,5;84,5;0,0355029585798817;117;8;4,50177402896503;5;"Trifolium"
"220";"Trifolium repens";"Quadrat 8";"20";"BDX";"20_BDX_05";3;5;78;78;0,0384615384615385;105;3;2,29219827633326;3;"Trifolium"
"221";"Plantago lanceolata";"Quadrat 2";"20";"BDX";"20_BDX_05";3;5;100;100;0,03;141;10;6,2198924448422;7;"Plantago"
"222";"Plantago lanceolata";"Quadrat 3";"20";"BDX";"20_BDX_05";3;5;97;97;0,0309278350515464;116;5;1,55683671427352;3;"Plantago"
"223";"Avena fatua";"Quadrat 2";"20";"BDX";"20_BDX_05";3;5;100;100;0,03;141;10;6,2198924448422;8;"Avena"
"224";"Avena fatua";"Quadrat 3";"20";"BDX";"20_BDX_05";3;5;97;97;0,0309278350515464;116;5;1,55683671427352;4;"Avena"
"225";"Daucus carota";"Quadrat 2";"20";"BDX";"20_BDX_05";3;5;100;100;0,03;141;10;6,2198924448422;9;"Daucus"
"226";"Graminee sp 1";"Quadrat 4";"20";"BDX";"20_BDX_05";3;5;114,5;114,5;0,0262008733624454;145;7;3,7498108787526;6;"Graminee"
"227";"Carex sp";"Quadrat 4";"20";"BDX";"20_BDX_05";3;5;114,5;114,5;0,0262008733624454;145;7;3,7498108787526;7;"Carex"
"228";"Graminee sp 2";"Quadrat 6";"20";"BDX";"20_BDX_05";3;5;124;124;0,0241935483870968;166;9;6,37838188022583;8;"Graminee"
"229";"Ranunculus bulbosus";"Quadrat 5";"20";"BDX";"20_BDX_05";3;5;84,5;84,5;0,0355029585798817;117;8;4,50177402896503;6;"Ranunculus"
"230";"Lathyrus pratensis";"Quadrat 1";"20";"BDX";"20_BDX_05";0,5;1;81;81;0,00617283950617284;105;9;2,36193027483966;5;"Lathyrus"
"231";"Lathyrus pratensis";"Quadrat 3";"20";"BDX";"20_BDX_05";0,5;1;97;97;0,00515463917525773;116;5;1,55683671427352;5;"Lathyrus"
"232";"Cynodon dactylon";"Quadrat 1";"20";"BDX";"20_BDX_05";0,5;1;81;81;0,00617283950617284;105;9;2,36193027483966;6;"Cynodon"
"233";"Convolvulus arvensis";"Quadrat 1";"20";"BDX";"20_BDX_05";0,5;1;81;81;0,00617283950617284;105;9;2,36193027483966;7;"Convolvulus"
"234";"Convolvulus arvensis";"Quadrat 9";"20";"BDX";"20_BDX_05";0,5;1;78;78;0,00641025641025641;106;5;3,52590648106946;5;"Convolvulus"
"235";"Trifolium pratense";"Quadrat 1";"20";"BDX";"20_BDX_05";0,5;1;81;81;0,00617283950617284;105;9;2,36193027483966;8;"Trifolium"
"236";"Poa compressa";"Quadrat 1";"20";"BDX";"20_BDX_05";0,5;1;81;81;0,00617283950617284;105;9;2,36193027483966;9;"Poa"
"237";"Graminee sp 1";"Quadrat 2";"20";"BDX";"20_BDX_05";0,5;1;100;100;0,005;141;10;6,2198924448422;10;"Graminee"
"238";"Cyperus vegetus";"Quadrat 5";"20";"BDX";"20_BDX_05";0,5;1;84,5;84,5;0,00591715976331361;117;8;4,50177402896503;7;"Cyperus"
"239";"Lathyrus pratensis";"Quadrat 5";"20";"BDX";"20_BDX_05";0,5;1;84,5;84,5;0,00591715976331361;117;8;4,50177402896503;8;"Lathyrus"
"240";"Graminee sp 3";"Quadrat 6";"20";"BDX";"20_BDX_05";0,5;1;124;124;0,00403225806451613;166;9;6,37838188022583;9;"Graminee"
"241";"Parapholis filiformis";"Quadrat 1";"20";"CAM";"20_CAM_01";62,5;75;85;97;0,644329896907217;130;12;3,73405040431038;1;"Parapholis"
"242";"Cynodon dactylon";"Quadrat 3";"20";"CAM";"20_CAM_01";62,5;75;95;105,5;0,592417061611374;144;14;4,79185605410101;1;"Cynodon"
"243";"Cynodon dactylon";"Quadrat 7";"20";"CAM";"20_CAM_01";62,5;75;95;101,5;0,61576354679803;133;15;3,85141860198202;1;"Cynodon"
"244";"Cynodon dactylon";"Quadrat 8";"20";"CAM";"20_CAM_01";62,5;75;95;131,5;0,475285171102662;172;12;5,37717589781402;1;"Cynodon"
"245";"Centaurium tenuiflorum subsp. acutiflorum";"Quadrat 2";"20";"CAM";"20_CAM_01";37,5;50;95;107;0,350467289719626;152;15;6,97934498155106;1;"Centaurium"
"246";"Leontodon saxatilis";"Quadrat 5";"20";"CAM";"20_CAM_01";37,5;50;95;107;0,350467289719626;151;13;5,09898041874198;1;"Leontodon"
"247";"Leontodon saxatilis";"Quadrat 6";"20";"CAM";"20_CAM_01";37,5;50;95;142;0,264084507042254;194;14;6,88436154745632;1;"Leontodon"
"248";"Cynodon dactylon";"Quadrat 4";"20";"CAM";"20_CAM_01";37,5;50;95;134;0,279850746268657;183;14;8,03095404632148;1;"Cynodon"
"249";"Cynodon dactylon";"Quadrat 5";"20";"CAM";"20_CAM_01";37,5;50;95;107;0,350467289719626;151;13;5,09898041874198;2;"Cynodon"
"250";"Cynodon dactylon";"Quadrat 9";"20";"CAM";"20_CAM_01";37,5;50;95;128,5;0,291828793774319;179;14;8,02693584178541;1;"Cynodon"
"251";"Lotus glaber";"Quadrat 6";"20";"CAM";"20_CAM_01";37,5;50;95;142;0,264084507042254;194;14;6,88436154745632;2;"Lotus"
"252";"Centaurium tenuiflorum subsp. acutiflorum";"Quadrat 4";"20";"CAM";"20_CAM_01";20;25;95;134;0,149253731343284;183;14;8,03095404632148;2;"Centaurium"
"253";"Parapholis filiformis";"Quadrat 2";"20";"CAM";"20_CAM_01";20;25;95;107;0,186915887850467;152;15;6,97934498155106;2;"Parapholis"
"254";"Parapholis filiformis";"Quadrat 6";"20";"CAM";"20_CAM_01";20;25;95;142;0,140845070422535;194;14;6,88436154745632;3;"Parapholis"
"255";"Leontodon saxatilis";"Quadrat 4";"20";"CAM";"20_CAM_01";20;25;95;134;0,149253731343284;183;14;8,03095404632148;3;"Leontodon"
"256";"Leontodon saxatilis";"Quadrat 8";"20";"CAM";"20_CAM_01";20;25;95;131,5;0,152091254752852;172;12;5,37717589781402;2;"Leontodon"
"257";"Gastridium ventricosum";"Quadrat 4";"20";"CAM";"20_CAM_01";20;25;95;134;0,149253731343284;183;14;8,03095404632148;4;"Gastridium"
"258";"Gastridium ventricosum";"Quadrat 7";"20";"CAM";"20_CAM_01";20;25;95;101,5;0,197044334975369;133;15;3,85141860198202;2;"Gastridium"
"259";"Gastridium ventricosum";"Quadrat 8";"20";"CAM";"20_CAM_01";20;25;95;131,5;0,152091254752852;172;12;5,37717589781402;3;"Gastridium"
"260";"Gastridium ventricosum";"Quadrat 9";"20";"CAM";"20_CAM_01";20;25;95;128,5;0,155642023346304;179;14;8,02693584178541;2;"Gastridium"
"261";"Lotus jordanii";"Quadrat 9";"20";"CAM";"20_CAM_01";20;25;95;128,5;0,155642023346304;179;14;8,02693584178541;3;"Lotus"
"262";"Cynodon dactylon";"Quadrat 6";"20";"CAM";"20_CAM_01";20;25;95;142;0,140845070422535;194;14;6,88436154745632;4;"Cynodon"
"263";"Trifolium squamosum";"Quadrat 1";"20";"CAM";"20_CAM_01";10;15;85;97;0,103092783505155;130;12;3,73405040431038;2;"Trifolium"
"264";"Trifolium squamosum";"Quadrat 3";"20";"CAM";"20_CAM_01";10;15;95;105,5;0,0947867298578199;144;14;4,79185605410101;2;"Trifolium"
"265";"Trifolium squamosum";"Quadrat 8";"20";"CAM";"20_CAM_01";10;15;95;131,5;0,0760456273764259;172;12;5,37717589781402;4;"Trifolium"
"266";"Trifolium squamosum";"Quadrat 9";"20";"CAM";"20_CAM_01";10;15;95;128,5;0,0778210116731518;179;14;8,02693584178541;4;"Trifolium"
"267";"Limonium narbonense";"Quadrat 1";"20";"CAM";"20_CAM_01";10;15;85;97;0,103092783505155;130;12;3,73405040431038;3;"Limonium"
"268";"Limonium narbonense";"Quadrat 4";"20";"CAM";"20_CAM_01";10;15;95;134;0,0746268656716418;183;14;8,03095404632148;5;"Limonium"
"269";"Hordeum secalinum";"Quadrat 9";"20";"CAM";"20_CAM_01";10;15;95;128,5;0,0778210116731518;179;14;8,02693584178541;5;"Hordeum"
"270";"Leontodon saxatilis";"Quadrat 2";"20";"CAM";"20_CAM_01";10;15;95;107;0,0934579439252336;152;15;6,97934498155106;3;"Leontodon"
"271";"Leontodon saxatilis";"Quadrat 9";"20";"CAM";"20_CAM_01";10;15;95;128,5;0,0778210116731518;179;14;8,02693584178541;6;"Leontodon"
"272";"Gastridium ventricosum";"Quadrat 3";"20";"CAM";"20_CAM_01";10;15;95;105,5;0,0947867298578199;144;14;4,79185605410101;3;"Gastridium"
"273";"Lotus jordanii";"Quadrat 2";"20";"CAM";"20_CAM_01";10;15;95;107;0,0934579439252336;152;15;6,97934498155106;4;"Lotus"
"274";"Elytrigia sp";"Quadrat 2";"20";"CAM";"20_CAM_01";10;15;95;107;0,0934579439252336;152;15;6,97934498155106;5;"Elytrigia"
"275";"Elytrigia sp";"Quadrat 5";"20";"CAM";"20_CAM_01";10;15;95;107;0,0934579439252336;151;13;5,09898041874198;3;"Elytrigia"
"276";"Elytrigia sp";"Quadrat 6";"20";"CAM";"20_CAM_01";10;15;95;142;0,0704225352112676;194;14;6,88436154745632;5;"Elytrigia"
"277";"Elytrigia sp";"Quadrat 9";"20";"CAM";"20_CAM_01";10;15;95;128,5;0,0778210116731518;179;14;8,02693584178541;7;"Elytrigia"
"278";"Plantago coronopus";"Quadrat 2";"20";"CAM";"20_CAM_01";10;15;95;107;0,0934579439252336;152;15;6,97934498155106;6;"Plantago"
"279";"Trifolium lappaceum";"Quadrat 4";"20";"CAM";"20_CAM_01";10;15;95;134;0,0746268656716418;183;14;8,03095404632148;6;"Trifolium"
"280";"Hedypnois rhagadioloides";"Quadrat 5";"20";"CAM";"20_CAM_01";10;15;95;107;0,0934579439252336;151;13;5,09898041874198;4;"Hedypnois"
"281";"Centaurium tenuiflorum subsp. acutiflorum";"Quadrat 3";"20";"CAM";"20_CAM_01";3;5;95;105,5;0,028436018957346;144;14;4,79185605410101;4;"Centaurium"
"282";"Centaurium tenuiflorum subsp. acutiflorum";"Quadrat 5";"20";"CAM";"20_CAM_01";3;5;95;107;0,0280373831775701;151;13;5,09898041874198;5;"Centaurium"
"283";"Centaurium tenuiflorum subsp. acutiflorum";"Quadrat 6";"20";"CAM";"20_CAM_01";3;5;95;142;0,0211267605633803;194;14;6,88436154745632;6;"Centaurium"
"284";"Centaurium tenuiflorum subsp. acutiflorum";"Quadrat 8";"20";"CAM";"20_CAM_01";3;5;95;131,5;0,0228136882129278;172;12;5,37717589781402;5;"Centaurium"
"285";"Parapholis filiformis";"Quadrat 3";"20";"CAM";"20_CAM_01";3;5;95;105,5;0,028436018957346;144;14;4,79185605410101;5;"Parapholis"
"286";"Trifolium squamosum";"Quadrat 6";"20";"CAM";"20_CAM_01";3;5;95;142;0,0211267605633803;194;14;6,88436154745632;7;"Trifolium"
"287";"Inula britannica";"Quadrat 2";"20";"CAM";"20_CAM_01";3;5;95;107;0,0280373831775701;152;15;6,97934498155106;7;"Inula"
"288";"Inula britannica";"Quadrat 3";"20";"CAM";"20_CAM_01";3;5;95;105,5;0,028436018957346;144;14;4,79185605410101;6;"Inula"
"289";"Inula britannica";"Quadrat 5";"20";"CAM";"20_CAM_01";3;5;95;107;0,0280373831775701;151;13;5,09898041874198;6;"Inula"
"290";"Inula britannica";"Quadrat 6";"20";"CAM";"20_CAM_01";3;5;95;142;0,0211267605633803;194;14;6,88436154745632;8;"Inula"
"291";"Inula britannica";"Quadrat 7";"20";"CAM";"20_CAM_01";3;5;95;101,5;0,0295566502463054;133;15;3,85141860198202;3;"Inula"
"292";"Inula britannica";"Quadrat 9";"20";"CAM";"20_CAM_01";3;5;95;128,5;0,0233463035019455;179;14;8,02693584178541;8;"Inula"
"293";"Hordeum secalinum";"Quadrat 1";"20";"CAM";"20_CAM_01";3;5;85;97;0,0309278350515464;130;12;3,73405040431038;4;"Hordeum"
"294";"Hordeum secalinum";"Quadrat 8";"20";"CAM";"20_CAM_01";3;5;95;131,5;0,0228136882129278;172;12;5,37717589781402;6;"Hordeum"
"295";"Bupleurum tenuissimum";"Quadrat 1";"20";"CAM";"20_CAM_01";3;5;85;97;0,0309278350515464;130;12;3,73405040431038;5;"Bupleurum"
"296";"Bupleurum tenuissimum";"Quadrat 3";"20";"CAM";"20_CAM_01";3;5;95;105,5;0,028436018957346;144;14;4,79185605410101;7;"Bupleurum"
"297";"Bupleurum tenuissimum";"Quadrat 4";"20";"CAM";"20_CAM_01";3;5;95;134;0,0223880597014925;183;14;8,03095404632148;7;"Bupleurum"
"298";"Bupleurum tenuissimum";"Quadrat 6";"20";"CAM";"20_CAM_01";3;5;95;142;0,0211267605633803;194;14;6,88436154745632;9;"Bupleurum"
"299";"Bupleurum tenuissimum";"Quadrat 8";"20";"CAM";"20_CAM_01";3;5;95;131,5;0,0228136882129278;172;12;5,37717589781402;7;"Bupleurum"
"300";"Bupleurum tenuissimum";"Quadrat 9";"20";"CAM";"20_CAM_01";3;5;95;128,5;0,0233463035019455;179;14;8,02693584178541;9;"Bupleurum"
"301";"Leontodon saxatilis";"Quadrat 1";"20";"CAM";"20_CAM_01";3;5;85;97;0,0309278350515464;130;12;3,73405040431038;6;"Leontodon"
"302";"Leontodon saxatilis";"Quadrat 7";"20";"CAM";"20_CAM_01";3;5;95;101,5;0,0295566502463054;133;15;3,85141860198202;4;"Leontodon"
"303";"Gastridium ventricosum";"Quadrat 2";"20";"CAM";"20_CAM_01";3;5;95;107;0,0280373831775701;152;15;6,97934498155106;8;"Gastridium"
"304";"Lotus jordanii";"Quadrat 4";"20";"CAM";"20_CAM_01";3;5;95;134;0,0223880597014925;183;14;8,03095404632148;8;"Lotus"
"305";"Lotus jordanii";"Quadrat 5";"20";"CAM";"20_CAM_01";3;5;95;107;0,0280373831775701;151;13;5,09898041874198;7;"Lotus"
"306";"Lotus jordanii";"Quadrat 8";"20";"CAM";"20_CAM_01";3;5;95;131,5;0,0228136882129278;172;12;5,37717589781402;8;"Lotus"
"307";"Elytrigia sp";"Quadrat 1";"20";"CAM";"20_CAM_01";3;5;85;97;0,0309278350515464;130;12;3,73405040431038;7;"Elytrigia"
"308";"Elytrigia sp";"Quadrat 3";"20";"CAM";"20_CAM_01";3;5;95;105,5;0,028436018957346;144;14;4,79185605410101;8;"Elytrigia"
"309";"Elytrigia sp";"Quadrat 4";"20";"CAM";"20_CAM_01";3;5;95;134;0,0223880597014925;183;14;8,03095404632148;9;"Elytrigia"
"310";"Elytrigia sp";"Quadrat 7";"20";"CAM";"20_CAM_01";3;5;95;101,5;0,0295566502463054;133;15;3,85141860198202;5;"Elytrigia"
"311";"Trifolium lappaceum";"Quadrat 6";"20";"CAM";"20_CAM_01";3;5;95;142;0,0211267605633803;194;14;6,88436154745632;10;"Trifolium"
"312";"Hedypnois rhagadioloides";"Quadrat 7";"20";"CAM";"20_CAM_01";3;5;95;101,5;0,0295566502463054;133;15;3,85141860198202;6;"Hedypnois"
"313";"Hedypnois rhagadioloides";"Quadrat 8";"20";"CAM";"20_CAM_01";3;5;95;131,5;0,0228136882129278;172;12;5,37717589781402;9;"Hedypnois"
"314";"Oenanthe sp";"Quadrat 4";"20";"CAM";"20_CAM_01";3;5;95;134;0,0223880597014925;183;14;8,03095404632148;10;"Oenanthe"
"315";"Oenanthe sp";"Quadrat 9";"20";"CAM";"20_CAM_01";3;5;95;128,5;0,0233463035019455;179;14;8,02693584178541;10;"Oenanthe"
"316";"Galium palustre";"Quadrat 3";"20";"CAM";"20_CAM_01";3;5;95;105,5;0,028436018957346;144;14;4,79185605410101;9;"Galium"
"317";"Galium palustre";"Quadrat 8";"20";"CAM";"20_CAM_01";3;5;95;131,5;0,0228136882129278;172;12;5,37717589781402;10;"Galium"
"318";"Carex divisa";"Quadrat 3";"20";"CAM";"20_CAM_01";3;5;95;105,5;0,028436018957346;144;14;4,79185605410101;10;"Carex"
"319";"Lactuca saligna";"Quadrat 4";"20";"CAM";"20_CAM_01";3;5;95;134;0,0223880597014925;183;14;8,03095404632148;11;"Lactuca"
"320";"Lotus glaber";"Quadrat 7";"20";"CAM";"20_CAM_01";3;5;95;101,5;0,0295566502463054;133;15;3,85141860198202;7;"Lotus"
"321";"Centaurium tenuiflorum subsp. acutiflorum";"Quadrat 1";"20";"CAM";"20_CAM_01";0,5;1;85;97;0,00515463917525773;130;12;3,73405040431038;8;"Centaurium"
"322";"Centaurium tenuiflorum subsp. acutiflorum";"Quadrat 7";"20";"CAM";"20_CAM_01";0,5;1;95;101,5;0,00492610837438424;133;15;3,85141860198202;8;"Centaurium"
"323";"Centaurium tenuiflorum subsp. acutiflorum";"Quadrat 9";"20";"CAM";"20_CAM_01";0,5;1;95;128,5;0,00389105058365759;179;14;8,02693584178541;11;"Centaurium"
"324";"Parapholis filiformis";"Quadrat 4";"20";"CAM";"20_CAM_01";0,5;1;95;134;0,00373134328358209;183;14;8,03095404632148;12;"Parapholis"
"325";"Parapholis filiformis";"Quadrat 5";"20";"CAM";"20_CAM_01";0,5;1;95;107;0,00467289719626168;151;13;5,09898041874198;8;"Parapholis"
"326";"Parapholis filiformis";"Quadrat 8";"20";"CAM";"20_CAM_01";0,5;1;95;131,5;0,00380228136882129;172;12;5,37717589781402;11;"Parapholis"
"327";"Parapholis filiformis";"Quadrat 9";"20";"CAM";"20_CAM_01";0,5;1;95;128,5;0,00389105058365759;179;14;8,02693584178541;12;"Parapholis"
"328";"Trifolium squamosum";"Quadrat 2";"20";"CAM";"20_CAM_01";0,5;1;95;107;0,00467289719626168;152;15;6,97934498155106;9;"Trifolium"
"329";"Trifolium squamosum";"Quadrat 4";"20";"CAM";"20_CAM_01";0,5;1;95;134;0,00373134328358209;183;14;8,03095404632148;13;"Trifolium"
"330";"Trifolium squamosum";"Quadrat 7";"20";"CAM";"20_CAM_01";0,5;1;95;101,5;0,00492610837438424;133;15;3,85141860198202;9;"Trifolium"
"331";"Inula britannica";"Quadrat 1";"20";"CAM";"20_CAM_01";0,5;1;85;97;0,00515463917525773;130;12;3,73405040431038;9;"Inula"
"332";"Bupleurum tenuissimum";"Quadrat 2";"20";"CAM";"20_CAM_01";0,5;1;95;107;0,00467289719626168;152;15;6,97934498155106;10;"Bupleurum"
"333";"Bupleurum tenuissimum";"Quadrat 7";"20";"CAM";"20_CAM_01";0,5;1;95;101,5;0,00492610837438424;133;15;3,85141860198202;10;"Bupleurum"
"334";"Gastridium ventricosum";"Quadrat 1";"20";"CAM";"20_CAM_01";0,5;1;85;97;0,00515463917525773;130;12;3,73405040431038;10;"Gastridium"
"335";"Gastridium ventricosum";"Quadrat 5";"20";"CAM";"20_CAM_01";0,5;1;95;107;0,00467289719626168;151;13;5,09898041874198;9;"Gastridium"
"336";"Gastridium ventricosum";"Quadrat 6";"20";"CAM";"20_CAM_01";0,5;1;95;142;0,00352112676056338;194;14;6,88436154745632;11;"Gastridium"
"337";"Lotus jordanii";"Quadrat 1";"20";"CAM";"20_CAM_01";0,5;1;85;97;0,00515463917525773;130;12;3,73405040431038;11;"Lotus"
"338";"Lotus jordanii";"Quadrat 3";"20";"CAM";"20_CAM_01";0,5;1;95;105,5;0,004739336492891;144;14;4,79185605410101;11;"Lotus"
"339";"Lotus jordanii";"Quadrat 6";"20";"CAM";"20_CAM_01";0,5;1;95;142;0,00352112676056338;194;14;6,88436154745632;12;"Lotus"
"340";"Lotus jordanii";"Quadrat 7";"20";"CAM";"20_CAM_01";0,5;1;95;101,5;0,00492610837438424;133;15;3,85141860198202;11;"Lotus"
"341";"Plantago coronopus";"Quadrat 6";"20";"CAM";"20_CAM_01";0,5;1;95;142;0,00352112676056338;194;14;6,88436154745632;13;"Plantago"
"342";"Plantago coronopus";"Quadrat 7";"20";"CAM";"20_CAM_01";0,5;1;95;101,5;0,00492610837438424;133;15;3,85141860198202;12;"Plantago"
"343";"Trifolium lappaceum";"Quadrat 2";"20";"CAM";"20_CAM_01";0,5;1;95;107;0,00467289719626168;152;15;6,97934498155106;11;"Trifolium"
